id,role,version,category,file_path,expected,actual,exact_match,norm_exact_match,char_distance,expected_chars,cer,audio_ms,first_partial_ms,final_latency_ms
principal_001,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_001.wav,打开学校今日运行数据大屏。,打开学校今日运行数据大屏。,True,True,0,12,0.0,3520.7,429.1,2069.1
principal_002,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_002.wav,切换到校长驾驶舱首页。,切换到校长驾驶舱首页。,True,True,0,10,0.0,3008.7,156.7,1295.4
principal_003,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_003.wav,帮我打开学校运行总览。,帮我打开学校运行总览。,True,True,0,10,0.0,3147.3,166.0,1419.3
principal_004,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_004.wav,我想看一下今天的学校整体情况。,我想看一下今天的学校整体情况。,True,True,0,14,0.0,3798.0,163.4,2486.8
principal_005,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_005.wav,打开校长驾驶舱里的学校运行总览页。,打开校长驾驶舱里的学校运行总览页。,True,True,0,16,0.0,4267.3,407.2,4569.3
principal_006,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_006.wav,看学校总览。,看学校总满。,False,False,1,5,0.2,1942.0,287.7,1777.2
principal_007,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_007.wav,查看今天全校学生到校情况。,查看今天全校学生到校情况。,True,True,0,12,0.0,3147.3,320.7,2501.1
principal_008,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_008.wav,查询本周各年级学生出勤率。,查询本周过年级学生出勤率。,False,False,1,12,0.0833,3243.3,311.2,2242.6
principal_009,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_009.wav,帮我看一下今天全校到校情况。,帮我看一下今天全校到校情况。,True,True,0,13,0.0,3478.0,202.9,2841.8
principal_010,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_010.wav,我想查一下这周各年级的出勤率。,我想查一下这周过年级的出勤率。,False,False,1,14,0.0714,4032.7,225.6,2613.9
principal_011,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_011.wav,查一下七年级和八年级今天的到校情况。,查一下7年级和8年级，今天的到校情况。,False,False,2,17,0.1176,4587.3,167.5,2516.2
principal_012,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_012.wav,看今天到校。,看今天到校。,True,True,0,5,0.0,1760.7,257.0,965.1
principal_013,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_013.wav,查看本月教师考勤异常统计。,查看本月教师考勤异常统计。,True,True,0,12,0.0,4267.3,153.6,2117.1
principal_014,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_014.wav,查询本月教师授课课时统计。,查询本月教师授课课时统计。,True,True,0,12,0.0,4075.3,164.0,2522.8
principal_015,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_015.wav,帮我看一下这个月教师考勤异常。,帮我看一下这个月教师考勤异常。,True,True,0,14,0.0,3990.0,185.1,2227.0
principal_016,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_016.wav,我想查查本学期教师的授课课时。,我想渣渣本学期教师的授课课时。,False,False,2,14,0.1429,4779.3,161.9,3013.9
principal_017,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_017.wav,看一下语文组和数学组教师本月考勤异常统计。,看一下语文组合，数学组教师本月考勤异常统计。,False,False,1,20,0.05,5888.7,147.5,3004.1
principal_018,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_018.wav,查教师考勤异常。,查教师考勤异常。,True,True,0,7,0.0,2315.3,178.0,1126.9
principal_019,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_019.wav,打开学校教学质量分析报表。,打开学校教学质量分析报表。,True,True,0,12,0.0,3062.0,166.6,1581.8
principal_020,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_020.wav,查看各年级最近一次考试平均分。,查看我年级最近一次考试平均分。,False,False,1,14,0.0714,3851.3,159.0,2194.8
principal_021,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_021.wav,帮我打开教学质量分析。,帮我打开教学质量分析。,True,True,0,10,0.0,2870.0,184.5,1168.8
principal_022,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_022.wav,我想看一下最近一次考试的年级平均分。,我想看一下最近一次考试的年级平均分。,True,True,0,17,0.0,4406.0,233.9,2289.1
principal_023,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_023.wav,把七年级和八年级最近一次考试平均分对比一下。,把7年级和8年级最近一次考试平均分对比一下。,False,False,2,21,0.0952,5334.0,186.6,2754.5
principal_024,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_024.wav,看成绩分析。,看成绩分析。,True,True,0,5,0.0,1803.3,111.8,728.4
principal_025,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_025.wav,查看学校本月安全巡检情况。,察看学校本月安全巡检情况。,False,False,1,12,0.0833,3424.7,115.8,1202.0
principal_026,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_026.wav,查看本周学生违纪情况汇总。,查看本周学生违纪情况，汇总。,False,True,0,12,0.0,3712.7,125.9,1521.5
principal_027,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_027.wav,帮我看一下这个月学校安全巡检情况。,帮我看一下这个月学校安全巡检情况。,True,True,0,16,0.0,4224.7,110.6,1450.7
principal_028,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_028.wav,我想查一下这周学生违纪汇总。,我想查一下这周学生违纪汇总。,True,True,0,13,0.0,3798.0,106.6,1322.8
principal_029,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_029.wav,教学楼A栋这周的安全巡检情况怎么样。,教学楼二栋，这周的安全巡检情况怎么样。,False,False,1,17,0.0588,5014.0,169.7,1954.5
principal_030,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_030.wav,看安全巡检。,看安全巡检。,True,True,0,5,0.0,1995.3,125.4,733.3
principal_031,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_031.wav,查询今天校园设备运行状态。,查询今天校园设备运行状态。,True,True,0,12,0.0,3147.3,116.9,1230.3
principal_032,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_032.wav,查看学校食堂今日用餐统计。,查看学校食堂今日用餐统计。,True,True,0,12,0.0,4448.7,121.6,1493.0
principal_033,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_033.wav,帮我查一下今天校园设备运行情况。,帮我查一下今天校园设备运行情况。,True,True,0,15,0.0,4032.7,113.7,1428.7
principal_034,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_034.wav,我想看一下今天食堂用餐统计。,我想看一下今天食堂用餐统计。,True,True,0,13,0.0,3894.0,116.0,1236.5
principal_035,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_035.wav,看一下图书馆和实验楼的设备运行状态。,看一下图书馆和实验楼的设备运行状态。,True,True,0,17,0.0,4587.3,109.0,1542.5
principal_036,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_036.wav,查设备状态。,查设备状态。,True,True,0,5,0.0,1707.3,113.7,598.5
principal_037,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_037.wav,打开德育管理统计大屏。,打开德育管理统计大屏。,True,True,0,10,0.0,3147.3,245.1,1204.2
principal_038,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_038.wav,查看各班级综合评价排名。,查看个班级综合评价排名。,False,False,1,11,0.0909,3616.7,196.9,1202.8
principal_039,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_039.wav,帮我打开德育管理统计大屏。,帮我打开德育管理统计大屏。,True,True,0,12,0.0,3062.0,117.2,1079.8
principal_040,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_040.wav,我想看一下各班综合评价排名。,我想看一下各班综合评价排名。,True,True,0,13,0.0,3798.0,128.2,1423.9
principal_041,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_041.wav,查一下七年级一班和七年级二班的综合评价排名。,查一下7年级一班和7年级二班的综合评价排名。,False,False,2,21,0.0952,5238.0,107.5,1834.8
principal_042,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_042.wav,看德育统计。,潘德预统计。,False,False,2,5,0.4,1526.0,123.6,553.3
principal_043,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_043.wav,打开学校招生数据分析页面。,打开学校招生数据分析页面。,True,True,0,12,0.0,3243.3,130.8,1918.8
principal_044,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_044.wav,查询本学期学生流失预警名单。,查询本学期学生流失预警名单。,True,True,0,13,0.0,4310.0,130.0,1905.8
principal_045,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_045.wav,帮我打开招生数据分析。,帮我打开招生数据分析。,True,True,0,10,0.0,3104.7,141.6,1284.3
principal_046,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_046.wav,我想查一下这学期学生流失预警。,我想查一下这学期学生流失预警。,True,True,0,14,0.0,3659.3,120.0,1372.7
principal_047,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_047.wav,看一下一年级新生招生数据分析页面。,看一下一年级新生招生数据分析页面。,True,True,0,16,0.0,4128.7,130.8,2171.7
principal_048,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_048.wav,看招生分析。,看招生分析。,True,True,0,5,0.0,1707.3,162.9,820.2
