id,role,version,category,file_path,expected,actual,norm_exact_match,char_distance,expected_chars,cer,language_detected,emotion_detected,latency_ms
principal_001,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_001.wav,打开学校今日运行数据大屏。,打开学校今日运行数据大屏,True,0,12,0.0,zh,NEUTRAL,286.0
principal_002,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_002.wav,切换到校长驾驶舱首页。,切换到校长驾驶舱首页,True,0,10,0.0,zh,NEUTRAL,269.7
principal_003,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_003.wav,帮我打开学校运行总览。,帮我打开学校运行总览,True,0,10,0.0,zh,NEUTRAL,246.8
principal_004,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_004.wav,我想看一下今天的学校整体情况。,我想看一下今天的学校整体情况,True,0,14,0.0,zh,NEUTRAL,353.5
principal_005,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_005.wav,打开校长驾驶舱里的学校运行总览页。,打开校长驾驶舱里的学校运行总览页,True,0,16,0.0,zh,NEUTRAL,496.6
principal_006,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_006.wav,看学校总览。,看学校总满,False,1,5,0.2,zh,NEUTRAL,199.8
principal_007,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_007.wav,查看今天全校学生到校情况。,查看今天全校学生到校情况,True,0,12,0.0,zh,NEUTRAL,233.7
principal_008,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_008.wav,查询本周各年级学生出勤率。,查询本周各年级学生出勤率,True,0,12,0.0,zh,NEUTRAL,306.4
principal_009,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_009.wav,帮我看一下今天全校到校情况。,帮我看一下今天全校到校情况,True,0,13,0.0,zh,NEUTRAL,216.3
principal_010,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_010.wav,我想查一下这周各年级的出勤率。,我想查一下这周过年级的出勤率,False,1,14,0.0714,zh,NEUTRAL,279.3
